date,game_pk,game_type,status,away_team,away_abbr,away_score,home_team,home_abbr,home_score,winner,innings,away_hits,home_hits,away_errors,home_errors,winning_pitcher,losing_pitcher,save_pitcher,venue,attendance,duration_minutes,day_night,first_pitch_utc
2026-07-21,823437,R,Final,Los Angeles Dodgers,LAD,2,Philadelphia Phillies,PHI,1,LAD,9,5,7,1,0,Justin Wrobleski,Zack Wheeler,Tanner Scott,Citizens Bank Park,40077,147,night,2026-07-21T22:40:00Z
2026-07-21,824409,R,Final,Minnesota Twins,MIN,2,Cleveland Guardians,CLE,5,CLE,9,6,9,0,2,Colin Holderman,Mike Paredes,Cade Smith,Progressive Field,19714,160,night,2026-07-21T22:40:00Z
2026-07-22,823519,R,Postponed,Pittsburgh Pirates,PIT,,New York Yankees,NYY,,,,,,,,,,,Yankee Stadium,41064,145,night,2026-07-21T23:05:00Z
2026-07-21,822787,R,Final,Tampa Bay Rays,TB,12,Toronto Blue Jays,TOR,2,TB,9,21,7,0,2,Drew Rasmussen,Kevin Gausman,,Rogers Centre,42881,178,night,2026-07-21T23:07:00Z
2026-07-22,824735,R,Postponed,Baltimore Orioles,BAL,,Boston Red Sox,BOS,,,,,,,,,,,Fenway Park,35039,139,night,2026-07-21T23:10:00Z
2026-07-21,824895,R,Final,San Diego Padres,SD,8,Atlanta Braves,ATL,3,SD,9,13,4,0,0,Walker Buehler,Reynaldo López,,Truist Park,31870,170,night,2026-07-21T23:15:00Z
2026-07-21,823760,R,Final,New York Mets,NYM,4,Milwaukee Brewers,MIL,0,NYM,9,13,4,0,0,Zac Thornton,Brandon Sproat,,American Family Field,30016,171,night,2026-07-21T23:40:00Z
2026-07-21,824085,R,Final,San Francisco Giants,SF,2,Kansas City Royals,KC,3,KC,9,5,8,0,1,Luinder Avila,Tyler Mahle,Alex Lange,Kauffman Stadium,25175,161,night,2026-07-21T23:40:00Z
2026-07-21,822871,R,Final,Chicago White Sox,CWS,0,Texas Rangers,TEX,10,TEX,9,3,18,0,0,Kumar Rocker,Noah Schultz,Marco Gonzales,Globe Life Field,26108,161,night,2026-07-22T00:05:00Z
2026-07-21,824652,R,Final,Detroit Tigers,DET,2,Chicago Cubs,CHC,11,CHC,9,7,11,0,0,David Peterson,Framber Valdez,,Wrigley Field,39039,163,night,2026-07-22T00:05:00Z
